Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),98.66,85.82,164.86,2959.85,85.86,86.62,87.91,91.06,95.71,100.86,106.88,113.53,150.57,14.27
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,318.43,214.00,463.00,9553.00,214.58,220.05,238.50,283.75,325.50,346.75,383.80,396.50,445.02,58.74
HTTP Chunks Sent,1.00,1.00,1.00,30.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.24,0.21,0.41,7.20,0.21,0.21,0.21,0.21,0.23,0.24,0.28,0.34,0.39,0.05
HTTP Connection Overhead (ms),0.24,0.21,0.41,7.20,0.21,0.21,0.21,0.21,0.23,0.24,0.28,0.34,0.39,0.05
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),123.49,72.07,125.56,3704.73,86.80,123.59,125.11,125.30,125.38,125.44,125.47,125.53,125.56,9.56
HTTP Data Sent (KB),2.36,2.11,2.56,70.70,2.16,2.28,2.30,2.32,2.34,2.39,2.46,2.51,2.55,0.08
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),5267.68,3105.66,5965.93,158030.46,3489.89,4511.70,4791.28,5076.37,5349.60,5622.58,5823.91,5911.46,5963.32,556.63
HTTP Receiving (ms),4913.86,2757.90,5622.50,147415.73,3127.79,4140.47,4429.25,4716.15,4991.39,5280.02,5465.13,5557.52,5620.89,560.38
HTTP Sending (ms),0.35,0.30,0.57,10.45,0.30,0.30,0.31,0.31,0.33,0.35,0.40,0.48,0.55,0.06
HTTP Total Time (ms),5267.92,3105.88,5966.15,158037.66,3490.12,4511.93,4791.51,5076.61,5349.82,5622.85,5824.23,5911.67,5963.53,556.63
HTTP Waiting (TTFB) (ms),353.48,331.93,399.60,10604.27,332.23,334.93,337.67,342.06,350.41,362.97,370.71,385.26,398.80,16.34
Input Sequence Length (tokens),512.00,512.00,512.00,15360.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,0.00
Inter Chunk Latency (ms),9.77,0.00,85.42,147413.49,0.00,0.00,0.00,0.00,0.02,27.39,28.10,28.60,30.58,13.40
Inter Token Latency (ms),9.62,5.40,11.00,288.48,6.12,8.10,8.67,9.23,9.77,10.33,10.69,10.88,11.00,1.10
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),512.00,512.00,512.00,15360.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,0.00
Output Token Count (tokens),512.00,512.00,512.00,15360.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,0.00
Output Token Throughput Per User (tokens/sec/user),105.87,90.89,185.29,3176.10,90.91,91.96,93.50,96.78,102.38,108.35,115.39,123.52,168.30,17.02
Prefill Throughput Per User (tokens/sec/user),1449.79,1279.50,1540.82,43493.74,1282.20,1328.95,1378.86,1409.08,1459.66,1495.13,1514.57,1527.00,1539.42,63.85
Request Latency (ms),5267.66,3105.62,5965.90,158029.71,3489.85,4511.67,4791.24,5076.38,5349.56,5622.51,5823.86,5911.39,5963.28,556.62
Time to First Output Token (ms),353.87,332.29,400.16,10616.22,332.59,335.31,338.05,342.45,350.79,363.37,371.32,385.69,399.32,16.37
Time to First Token (ms),353.87,332.29,400.16,10616.22,332.59,335.31,338.05,342.45,350.79,363.37,371.32,385.69,399.32,16.37
Time to Second Token (ms),30.04,29.27,31.55,901.34,29.27,29.31,29.40,29.57,29.85,30.33,30.88,31.47,31.53,0.64

Metric,Value
Benchmark Duration (sec),158.14
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),97.13
Request Count,30.00
Request Throughput (requests/sec),0.19
Total Input Sequence Length (tokens),15360.00
Total Output Sequence Length (tokens),15360.00
Total Output Tokens (tokens),15360.00
Total Token Throughput (tokens/sec),194.26


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
