Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),127.80,113.85,150.61,383.40,113.95,114.36,114.86,116.39,118.94,134.78,144.28,147.45,149.98,16.26
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,3287.33,3276.00,3306.00,9862.00,3276.08,3276.40,3276.80,3278.00,3280.00,3293.00,3300.80,3303.40,3305.48,13.30
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.30,0.28,0.36,0.91,0.28,0.28,0.28,0.28,0.28,0.32,0.34,0.35,0.36,0.04
HTTP Connection Overhead (ms),0.30,0.28,0.36,0.91,0.28,0.28,0.28,0.28,0.28,0.32,0.34,0.35,0.36,0.04
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),1006.36,1002.24,1008.60,3019.09,1002.36,1002.84,1003.44,1005.24,1008.25,1008.43,1008.53,1008.56,1008.59,2.92
HTTP Data Sent (KB),156.11,153.58,158.42,468.33,153.63,153.85,154.13,154.96,156.33,157.38,158.00,158.21,158.38,1.98
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),32385.19,27030.33,35838.86,97155.56,27175.45,27755.93,28481.54,30658.35,34286.37,35062.62,35528.36,35683.61,35807.81,3839.14
HTTP Receiving (ms),16880.99,11724.17,20425.21,50642.98,11859.56,12401.11,13078.06,15108.88,18493.60,19459.40,20038.89,20232.05,20386.58,3730.72
HTTP Sending (ms),0.44,0.38,0.53,1.31,0.38,0.39,0.39,0.39,0.39,0.46,0.50,0.52,0.53,0.07
HTTP Total Time (ms),32385.49,27030.61,35839.14,97156.47,27175.73,27756.22,28481.83,30658.67,34286.73,35062.93,35528.66,35683.90,35808.09,3839.15
HTTP Waiting (TTFB) (ms),15503.76,15305.77,15792.25,46511.28,15307.92,15316.52,15327.27,15359.51,15413.26,15602.76,15716.45,15754.35,15784.67,208.66
Input Sequence Length (tokens),36864.00,36864.00,36864.00,110592.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,0.00
Inter Chunk Latency (ms),4.14,0.00,110.12,50640.59,0.00,0.00,0.00,0.02,0.03,0.05,32.17,33.03,58.59,12.05
Inter Token Latency (ms),4.14,2.88,5.01,12.42,2.91,3.05,3.21,3.71,4.54,4.77,4.91,4.96,5.00,0.91
OSL Mismatch Diff % (%),-88.94,-88.96,-88.93,-266.83,-88.96,-88.95,-88.95,-88.95,-88.94,-88.94,-88.93,-88.93,-88.93,0.01
Output Sequence Length (tokens),4076.33,4071.00,4080.00,12229.00,4071.14,4071.70,4072.40,4074.50,4078.00,4079.00,4079.60,4079.80,4079.96,3.86
Output Token Count (tokens),4076.33,4071.00,4080.00,12229.00,4071.14,4071.70,4072.40,4074.50,4078.00,4079.00,4079.60,4079.80,4079.96,3.86
Output Token Throughput Per User (tokens/sec/user),255.78,199.71,347.17,767.35,200.13,201.79,203.86,210.09,220.46,283.82,321.83,334.50,344.64,65.17
Prefill Throughput Per User (tokens/sec/user),2378.10,2334.22,2408.43,7134.29,2335.37,2339.96,2345.70,2362.93,2391.64,2400.04,2405.07,2406.75,2408.10,31.77
Request Latency (ms),32384.45,27029.61,35838.08,97153.36,27174.73,27755.21,28480.82,30657.64,34285.67,35061.88,35527.60,35682.84,35807.04,3839.12
Time to First Output Token (ms),15504.26,15306.22,15792.86,46512.78,15308.37,15316.97,15327.71,15359.96,15413.70,15603.28,15717.03,15754.94,15785.27,208.73
Time to First Token (ms),15504.26,15306.22,15792.86,46512.78,15308.37,15316.97,15327.71,15359.96,15413.70,15603.28,15717.03,15754.94,15785.27,208.73
Time to Second Token (ms),35.48,35.17,35.89,106.45,35.18,35.19,35.22,35.28,35.38,35.64,35.79,35.84,35.88,0.30

Metric,Value
Benchmark Duration (sec),97.20
OSL Mismatch Count,3.00
Output Token Throughput (tokens/sec),125.81
Request Count,3.00
Request Throughput (requests/sec),0.03
Total Input Sequence Length (tokens),110592.00
Total Output Sequence Length (tokens),12229.00
Total Output Tokens (tokens),12229.00
Total Token Throughput (tokens/sec),1263.56


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
