Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),251.84,142.81,295.60,1259.21,147.48,166.16,189.51,259.55,274.91,286.34,291.89,293.75,295.23,55.83
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,11884.00,11786.00,11973.00,59420.00,11786.92,11790.60,11795.20,11809.00,11879.00,11973.00,11973.00,11973.00,11973.00,78.86
HTTP Chunks Sent,1.00,1.00,1.00,5.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.30,0.26,0.36,1.51,0.26,0.26,0.26,0.27,0.30,0.32,0.35,0.35,0.36,0.04
HTTP Connection Overhead (ms),0.30,0.26,0.36,1.51,0.26,0.26,0.26,0.27,0.30,0.32,0.35,0.35,0.36,0.04
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),2990.48,2981.74,3000.88,14952.39,2981.97,2982.91,2984.08,2987.59,2989.82,2992.36,2997.47,2999.18,3000.54,6.28
HTTP Data Sent (KB),51.78,49.33,53.11,258.89,49.42,49.78,50.23,51.58,51.82,53.06,53.09,53.10,53.11,1.37
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),52514.18,41570.32,86044.41,262570.91,41624.08,41839.11,42107.90,42914.27,44698.30,47343.61,70564.09,78304.25,84496.37,16876.17
HTTP Receiving (ms),48144.40,37153.48,81567.72,240722.02,37200.31,37387.62,37621.77,38324.20,40046.33,43630.28,66392.75,73980.23,80050.22,16854.15
HTTP Sending (ms),0.43,0.37,0.50,2.14,0.37,0.37,0.37,0.38,0.44,0.45,0.48,0.49,0.50,0.05
HTTP Total Time (ms),52514.48,41570.68,86044.68,262572.42,41624.44,41839.45,42108.22,42914.53,44698.62,47343.91,70564.37,78304.52,84496.65,16876.15
HTTP Waiting (TTFB) (ms),4369.35,3712.87,4651.52,21846.75,3741.01,3853.57,3994.26,4416.34,4476.30,4589.71,4626.80,4639.16,4649.05,338.46
Input Sequence Length (tokens),12288.00,12288.00,12288.00,61440.00,12288.00,12288.00,12288.00,12288.00,12288.00,12288.00,12288.00,12288.00,12288.00,0.00
Inter Chunk Latency (ms),3.92,0.00,37.03,240720.90,0.00,0.02,0.03,0.05,0.09,0.13,27.30,27.88,30.78,9.65
Inter Token Latency (ms),3.92,3.02,6.64,19.59,3.03,3.04,3.06,3.12,3.26,3.55,5.40,6.02,6.52,1.37
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),12288.00,12288.00,12288.00,61440.00,12288.00,12288.00,12288.00,12288.00,12288.00,12288.00,12288.00,12288.00,12288.00,0.00
Output Token Count (tokens),12288.00,12288.00,12288.00,61440.00,12288.00,12288.00,12288.00,12288.00,12288.00,12288.00,12288.00,12288.00,12288.00,0.00
Output Token Throughput Per User (tokens/sec/user),278.08,150.64,330.71,1390.40,155.88,176.83,203.03,281.62,306.82,320.61,326.67,328.69,330.31,65.82
Prefill Throughput Per User (tokens/sec/user),2830.90,2641.43,3309.11,14154.48,2642.85,2648.55,2655.68,2677.05,2744.85,2782.04,3098.28,3203.69,3288.02,244.15
Request Latency (ms),52514.02,41570.08,86044.25,262570.09,41623.84,41838.89,42107.70,42914.13,44698.18,47343.45,70563.93,78304.09,84496.22,16876.17
Time to First Output Token (ms),4369.84,3713.39,4652.03,21849.19,3741.53,3854.09,3994.79,4416.90,4476.74,4590.13,4627.27,4639.65,4649.55,338.45
Time to First Token (ms),4369.84,3713.39,4652.03,21849.19,3741.53,3854.09,3994.79,4416.90,4476.74,4590.13,4627.27,4639.65,4649.55,338.45
Time to Second Token (ms),30.18,29.26,32.77,150.91,29.27,29.30,29.33,29.43,29.67,29.77,31.57,32.17,32.65,1.31

Metric,Value
Benchmark Duration (sec),262.83
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),233.76
Request Count,5.00
Request Throughput (requests/sec),0.02
Total Input Sequence Length (tokens),61440.00
Total Output Sequence Length (tokens),61440.00
Total Output Tokens (tokens),61440.00
Total Token Throughput (tokens/sec),467.52


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
