Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),189.90,133.11,298.74,1898.98,135.22,143.65,154.20,164.80,183.95,200.51,217.46,258.10,290.61,42.20
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2819.50,1245.00,3582.00,28195.00,1259.40,1317.00,1389.00,2754.50,3138.00,3359.25,3432.60,3507.30,3567.06,787.74
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.27,0.22,0.37,2.69,0.22,0.22,0.22,0.23,0.24,0.29,0.35,0.36,0.37,0.05
HTTP Connection Overhead (ms),0.27,0.22,0.37,2.69,0.22,0.22,0.22,0.23,0.24,0.29,0.35,0.36,0.37,0.05
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),908.64,524.34,1001.01,9086.39,529.97,552.49,580.64,990.76,997.08,998.63,1000.37,1000.69,1000.95,177.09
HTTP Data Sent (KB),17.61,16.33,18.89,176.05,16.35,16.45,16.58,17.17,17.72,18.01,18.48,18.68,18.85,0.75
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),22475.65,13711.08,30772.57,224756.47,14244.06,16375.99,19040.90,20435.51,22269.94,24882.76,26626.08,28699.32,30357.92,4288.44
HTTP Receiving (ms),20801.49,12051.98,29094.11,208014.86,12588.81,14736.15,17420.32,18812.99,20591.33,23145.58,24930.31,27012.21,28677.73,4269.18
HTTP Sending (ms),0.38,0.33,0.50,3.84,0.33,0.33,0.33,0.33,0.37,0.42,0.46,0.48,0.50,0.06
HTTP Total Time (ms),22475.92,13711.43,30772.80,224759.15,14244.40,16376.28,19041.13,20435.79,22270.24,24883.03,26626.31,28699.55,30358.15,4288.41
HTTP Waiting (TTFB) (ms),1673.78,1615.97,1755.15,16737.77,1616.47,1618.46,1620.95,1632.65,1671.24,1696.02,1733.12,1744.13,1752.94,44.31
Input Sequence Length (tokens),4096.00,4096.00,4096.00,40960.00,4096.00,4096.00,4096.00,4096.00,4096.00,4096.00,4096.00,4096.00,4096.00,0.00
Inter Chunk Latency (ms),5.58,0.00,85.80,208013.82,0.00,0.00,0.00,0.01,0.04,0.07,28.68,29.43,31.19,11.51
Inter Token Latency (ms),5.08,2.94,7.10,50.81,3.07,3.60,4.26,4.59,5.03,5.66,6.09,6.60,7.00,1.04
OSL Mismatch Diff % (%),-0.02,-0.10,0.00,-0.22,-0.10,-0.09,-0.08,-0.04,0.00,0.00,0.00,0.00,0.00,0.04
Output Sequence Length (tokens),4095.10,4092.00,4096.00,40951.00,4092.09,4092.45,4092.90,4094.50,4096.00,4096.00,4096.00,4096.00,4096.00,1.45
Output Token Count (tokens),4095.10,4092.00,4096.00,40951.00,4092.09,4092.45,4092.90,4094.50,4096.00,4096.00,4096.00,4096.00,4096.00,1.45
Output Token Throughput Per User (tokens/sec/user),206.69,140.75,339.78,2066.92,143.15,152.73,164.70,177.19,198.90,217.76,238.34,289.06,329.64,50.75
Prefill Throughput Per User (tokens/sec/user),2448.22,2333.13,2534.10,24482.25,2336.10,2347.97,2362.81,2414.52,2450.23,2508.38,2526.17,2530.14,2533.31,64.32
Request Latency (ms),22475.59,13711.02,30772.49,224755.95,14244.00,16375.93,19040.83,20435.45,22269.90,24882.68,26626.11,28699.30,30357.85,4288.44
Time to First Output Token (ms),1674.21,1616.35,1755.58,16742.13,1616.86,1618.89,1621.43,1633.07,1671.71,1696.41,1733.56,1744.57,1753.38,44.31
Time to First Token (ms),1674.21,1616.35,1755.58,16742.13,1616.86,1618.89,1621.43,1633.07,1671.71,1696.41,1733.56,1744.57,1753.38,44.31
Time to Second Token (ms),30.60,30.12,31.44,305.98,30.12,30.15,30.18,30.28,30.68,30.74,30.83,31.14,31.38,0.37

Metric,Value
Benchmark Duration (sec),224.95
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),182.04
Request Count,10.00
Request Throughput (requests/sec),0.04
Total Input Sequence Length (tokens),40960.00
Total Output Sequence Length (tokens),40951.00
Total Output Tokens (tokens),40951.00
Total Token Throughput (tokens/sec),364.13


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
