Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),278.41,229.62,317.56,835.24,230.78,235.46,241.31,258.84,288.07,302.81,311.66,314.61,316.97,36.55
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,35250.67,34945.00,35441.00,105752.00,34953.42,34987.10,35029.20,35155.50,35366.00,35403.50,35426.00,35433.50,35439.50,218.30
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.49,0.45,0.53,1.46,0.45,0.46,0.46,0.47,0.48,0.50,0.52,0.52,0.53,0.03
HTTP Connection Overhead (ms),0.55,0.45,0.73,1.66,0.45,0.46,0.46,0.47,0.48,0.60,0.68,0.70,0.72,0.12
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),8950.95,8923.04,8967.86,26852.86,8923.82,8926.93,8930.82,8942.50,8961.96,8964.91,8966.68,8967.27,8967.74,19.88
HTTP Data Sent (KB),156.11,153.57,158.42,468.32,153.63,153.85,154.12,154.95,156.33,157.37,158.00,158.21,158.37,1.98
HTTP DNS Lookup (ms),0.07,0.00,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.10,0.16,0.18,0.19,0.09
HTTP Duration (excl. conn) (ms),134868.16,116086.48,160547.34,404604.47,116324.16,117274.89,118463.31,122028.56,127970.65,144259.00,154032.00,157289.67,159895.81,18794.93
HTTP Receiving (ms),120326.89,101519.94,145973.05,360980.67,101759.29,102716.71,103913.49,107503.81,113487.69,129730.37,139475.98,142724.51,145323.34,18781.21
HTTP Sending (ms),0.68,0.62,0.73,2.03,0.62,0.63,0.63,0.65,0.68,0.70,0.72,0.72,0.73,0.04
HTTP Total Time (ms),134868.71,116086.96,160548.07,404606.13,116324.64,117275.37,118463.79,122029.03,127971.10,144259.59,154032.67,157290.37,159896.53,18795.04
HTTP Waiting (TTFB) (ms),14540.59,14482.34,14573.62,43621.77,14484.01,14490.69,14499.03,14524.08,14565.81,14569.72,14572.06,14572.84,14573.46,41.31
Input Sequence Length (tokens),36864.00,36864.00,36864.00,110592.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,0.00
Inter Chunk Latency (ms),3.26,0.00,40.69,360979.23,0.00,0.02,0.04,0.09,0.18,0.29,15.40,30.89,32.65,9.28
Inter Token Latency (ms),3.26,2.75,3.96,9.79,2.76,2.79,2.82,2.92,3.08,3.52,3.78,3.87,3.94,0.51
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),36864.00,36864.00,36864.00,110592.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,0.00
Output Token Count (tokens),36864.00,36864.00,36864.00,110592.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,0.00
Output Token Throughput Per User (tokens/sec/user),313.49,252.53,363.11,940.47,253.98,259.76,266.99,288.68,324.82,343.97,355.45,359.28,362.35,45.85
Prefill Throughput Per User (tokens/sec/user),2535.14,2529.38,2545.32,7605.41,2529.40,2529.51,2529.64,2530.04,2530.71,2538.02,2542.40,2543.86,2545.03,7.22
Request Latency (ms),134867.76,116086.17,160546.77,404603.27,116323.86,117274.59,118463.00,122028.25,127970.32,144258.55,154031.48,157289.13,159895.24,18794.81
Time to First Output Token (ms),14541.35,14483.05,14574.35,43624.04,14484.72,14491.41,14499.77,14524.85,14566.65,14570.50,14572.81,14573.58,14574.19,41.34
Time to First Token (ms),14541.35,14483.05,14574.35,43624.04,14484.72,14491.41,14499.77,14524.85,14566.65,14570.50,14572.81,14573.58,14574.19,41.34
Time to Second Token (ms),32.65,32.33,32.94,97.96,32.34,32.37,32.40,32.51,32.69,32.82,32.89,32.92,32.94,0.25

Metric,Value
Benchmark Duration (sec),405.04
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),273.04
Request Count,3.00
Request Throughput (requests/sec),0.01
Total Input Sequence Length (tokens),110592.00
Total Output Sequence Length (tokens),110592.00
Total Output Tokens (tokens),110592.00
Total Token Throughput (tokens/sec),546.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
