Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),185.35,177.90,190.77,556.06,178.09,178.85,179.80,182.65,187.39,189.08,190.10,190.44,190.71,5.45
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,7120.33,6859.00,7379.00,21361.00,6864.28,6885.40,6911.80,6991.00,7123.00,7251.00,7327.80,7353.40,7373.88,212.30
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.32,0.26,0.42,0.96,0.26,0.26,0.27,0.27,0.28,0.35,0.39,0.41,0.42,0.07
HTTP Connection Overhead (ms),0.32,0.26,0.42,0.96,0.26,0.26,0.27,0.27,0.28,0.35,0.39,0.41,0.42,0.07
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),1984.99,1979.59,1989.78,5954.97,1979.71,1980.19,1980.79,1982.60,1985.60,1987.69,1988.94,1989.36,1989.69,4.18
HTTP Data Sent (KB),156.11,153.57,158.42,468.32,153.63,153.85,154.12,154.95,156.33,157.37,158.00,158.21,158.37,1.98
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),44130.64,42862.89,45902.94,132391.91,42878.15,42939.21,43015.53,43244.48,43626.07,44764.51,45447.57,45675.26,45857.41,1291.36
HTTP Receiving (ms),30066.07,29040.84,31780.10,90198.21,29047.57,29074.48,29108.13,29209.06,29377.28,30578.69,31299.53,31539.82,31732.04,1219.76
HTTP Sending (ms),0.45,0.39,0.56,1.35,0.39,0.39,0.39,0.40,0.40,0.48,0.53,0.54,0.56,0.08
HTTP Total Time (ms),44130.96,42863.31,45903.22,132392.87,42878.57,42939.61,43015.92,43244.82,43626.34,44764.78,45447.85,45675.53,45857.68,1291.32
HTTP Waiting (TTFB) (ms),14064.11,13821.49,14248.41,42192.34,13827.51,13851.59,13881.68,13971.97,14122.44,14185.43,14223.22,14235.81,14245.89,179.10
Input Sequence Length (tokens),36864.00,36864.00,36864.00,110592.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,0.00
Inter Chunk Latency (ms),3.68,0.00,41.05,90196.14,0.00,0.00,0.00,0.03,0.05,0.08,29.03,31.82,33.93,10.06
Inter Token Latency (ms),3.68,3.55,3.89,11.04,3.55,3.56,3.56,3.57,3.59,3.74,3.83,3.86,3.89,0.15
OSL Mismatch Diff % (%),-77.83,-77.85,-77.82,-233.49,-77.85,-77.85,-77.84,-77.84,-77.82,-77.82,-77.82,-77.82,-77.82,0.01
Output Sequence Length (tokens),8172.67,8166.00,8177.00,24518.00,8166.18,8166.90,8167.80,8170.50,8175.00,8176.00,8176.60,8176.80,8176.96,4.78
Output Token Count (tokens),8172.67,8166.00,8177.00,24518.00,8166.18,8166.90,8167.80,8170.50,8175.00,8176.00,8176.60,8176.80,8176.96,4.78
Output Token Throughput Per User (tokens/sec/user),272.24,256.93,281.54,816.72,257.35,259.06,261.19,267.59,278.25,279.90,280.88,281.21,281.48,10.91
Prefill Throughput Per User (tokens/sec/user),2621.47,2587.16,2667.03,7864.42,2587.62,2589.46,2591.77,2598.69,2610.23,2638.63,2655.67,2661.35,2665.90,33.56
Request Latency (ms),44130.00,42862.26,45902.31,132390.00,42877.52,42938.57,43014.89,43243.84,43625.43,44763.87,45446.93,45674.62,45856.77,1291.36
Time to First Output Token (ms),14064.62,13822.11,14248.85,42193.86,13828.12,13852.19,13882.27,13972.50,14122.90,14185.88,14223.66,14236.25,14246.33,179.03
Time to First Token (ms),14064.62,13822.11,14248.85,42193.86,13828.12,13852.19,13882.27,13972.50,14122.90,14185.88,14223.66,14236.25,14246.33,179.03
Time to Second Token (ms),31.20,30.65,31.91,93.59,30.66,30.69,30.72,30.84,31.02,31.47,31.74,31.83,31.90,0.53

Metric,Value
Benchmark Duration (sec),132.48
OSL Mismatch Count,3.00
Output Token Throughput (tokens/sec),185.07
Request Count,3.00
Request Throughput (requests/sec),0.02
Total Input Sequence Length (tokens),110592.00
Total Output Sequence Length (tokens),24518.00
Total Output Tokens (tokens),24518.00
Total Token Throughput (tokens/sec),1019.84


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
